Tag,Frequency
management is,23
business process model and notation (bpmn),23
embedded systems,23
graphic methods,22
teaching,22
computational linguistics,22
conference management,22
proposals,22
access control,22
supply chain management,21
complexity theory,21
commerce,21
knowledge intensive process,21
performance,21
service-oriented architecture,21
collaborative work,21
standardization,21
security,21
flexibility,21
deep learning,21
intelligent systems,21
context- awareness,20
behavioral research,20
personnel,20
information retrieval,20
agile manufacturing systems,20
empirical studies,20
runtime,20
systematics,20
continuous improvements,20
xml,20
predictive models,20
internet of things (iot),19
scheduling,19
computation theory,19
computer simulation,19
specifications,19
risk assessment,19
runtimes,19
formal methods,19
electronic mail,19
databases,19
simulation,19
computer programming,19
curricula,19
computers,19
architecture,18
business rules,18
process activities,18
bpms,18
formal verification,18
logic gates,18
algorithms,18
manuals,18
economics,18
virtual reality,18
model-driven engineering,18
multi agent systems,18
economic and social effects,17
world wide web,17
bpm (business process management),17
machine-learning,17
business process redesign,17
business processes,17
industrial engineering,17
logistics,17
business process management notation,17
s-bpm,16
language model,16
customer satisfaction,16
diagnosis,16
compliance checking,16
workflow managements,16
business process simulation,16
e-government,16
engineering management,16
reliability,16
production,16
change management,16
software systems,16
business process re-engineering,16
market research,16
innovation,16
personnel training,16
bpm lifecycle,16
context-aware,16
article,16
human,16
'current,16
business environments,16
verification,15
learning algorithms,15
syntactics,15
regulatory compliance,15
business analysts,15
knowledge representation,15
iterative methods,15
prototypes,15
feature extraction,15
protocols,15
service oriented,15
social bpm,15
uncertainty,15
computer circuits,15
subject-oriented,15
event processing,14
education computing,14
agility,14
manufacturing,14
collaborative process,14
data flow analysis,14
insurance,14
guidelines,14
best practices,14
organizational process,14
reengineering,14
decision trees,14
healthcare,14
open source software,14
business operation,14
data centric,14
management,14
heuristic algorithms,14
abstracting,14
product design,14
semiconductor optical amplifiers,14
gamification,14
quality management,14
government data processing,14
object oriented modeling,14
strategic alignment,14
laws and legislation,14
social media,13
process maturity,13
workflow management,13
business process optimization,13
model transformation,13
real-time systems,13
data integration,13
artifact-centric,13
mining techniques,13
smart contract,13
enterprise information system,13
variability,13
investments,13
virtual corporation,13
competitive advantage,13
laboratories,13
business process design,13
bibliographies,13
critical success factor,13
batch data processing,13
business models,13
database systems,13
patient treatment,12
sensors,12
social network services,12
query languages,12
data privacy,12
business organizations,12
framework,12
mobile telecommunication systems,12
software testing,12
management systems,12
process performance indicators,12
optimisations,12
risk analysis,12
legacy systems,12
mathematical model,12
automated planning,12
iso standards,12
informatics,12
algorithm design and analysis,12
configurable process models,12
serious games,12
business management,12
knowledge engineering,12
strategic planning,12
cost accounting,12
performance analysis,12
interorganizational business process,12
reusability,12
constraint programming,12
methodology,12
state of the art,12
alignment,12
process architecture,12
social software,12
public sector,12
managers,12
iot,11
security of data,11
banking,11
operational process,11
large language model,11
domain knowledge,11
digital technologies,11
complex networks,11
flexible business process,11
performance measurements,11
ubiquitous computing,11
network architecture,11
decision modeling,11
open systems,11
knowledge acquisition,11
estimation,11
training,11
business activities,11
stakeholders,11
diseases,11
service oriented computing,11
understandability,11
goal modeling,11
covid-19,11
java,11
business requirement,11
logic,11
constraint theory,11
bpmn 2.0,11
computer software reusability,11
human computer interaction,11
knowledge-intensive business,11
language processing,11
production process,11
decision supports,11
data warehouses,10
medical computing,10
web 2.0,10
quality assurance,10
testing,10
australia,10
service level agreements,10
smart contracts,10
business process model and notation,10
computer software selection and evaluation,10
semantic web technology,10
international trade,10
ehealth,10
documentation,10
workflow management software,10
machine learning techniques,10
predictive process,10
interviews,10
data quality,10
finance,10
conceptual frameworks,10
business process change,10
emerging technologies,10
ecosystems,10
servers,10
dynamic environments,10
digital innovations,10
customer relationship management,10
motivation,10
virtual enterprise,10
health,10
empirical analysis,10
manufacturing process,10
errors,10
manufacturing industries,10
emergency services,10
predictive analytics,10
object oriented programming,10
collaborative environments,10
disasters,10
clustering algorithms,10
optical waveguides,10
process descriptions,10
ontology's,10
software agents,10
process adaptations,10
logic programming,10
complex events,9
process intelligence,9
research and development management,9
research questions,9
extraction,9
mobile communication,9
cognitive computing,9
semantic technologies,9
genetic algorithms,9
validation,9
automated analysis,9
performance indicators,9
distributed systems,9
mda,9
technology transfer,9
computer aided instruction,9
empirical research,9
enterprise resource planning systems,9
financial service,9
trees (mathematics),9
jbpm,9
change propagation,9
business communication,9
business modeling,9
service-oriented computing,9
contracts,9
process data,9
workflow engines,9
maintenance engineering,9
engineering education,9
modeling,9
search engines,9
systematic review,9
information and communication technologies,9
social sciences computing,9
owl,9
organisational,9
data visualization,9
concrete,9
model driven approach,9
soft computing,9
transportation,9
model-driven,9
erp system,9
process change,9
bpel,9
query processing,9
business performance,9
compliance,9
compliance management,9
complex event processing (cep),9
cognitive systems,9
cyber physical system,9
sustainability,9
laboratory automation,9
text mining,9
taxonomies,9
leadership,9
business process compliances,9
organizational cultures,9
autonomous agents,8
knowledge transfer,8
research communities,8
higher education,8
transformation,8
qualitative research,8
privacy,8
containers,8
federated learning,8
process redesign,8
developing countries,8
natural resources management,8
cost reduction,8
real time systems,8
resources allocation,8
prediction,8
logistics process,8
research problems,8
resource assignment,8
problem oriented languages,8
enterprise business process,8
service-based,8
data transfer,8
healthcare organizations,8
computer programming languages,8
cryptography,8
business goals,8
programming,8
network security,8
synchronization,8
bismuth,8
blockchains,8
data analysis,8
business process intelligence,8
buildings,8
cloud-computing,8
data structures,8
information processing,8
reviews,8
stress,8
scalability,8
public administration,8
surgery,8
analysis techniques,8
healthcare process,8
technology,8
neural networks,8
empirical investigation,8
business applications,8
telecommunication services,8
inventory control,8
industrial management,8
enterprise resources planning,8
maturity levels,8
female,8
male,8
service compositions,8
graph theory,8
digital devices,8
process elements,8
process ontologies,8
business process architectures,8
uncertainty analysis,8
cost effectiveness,8
business process management system,8
systematic literature review (slr),8
bpm adoption,8
business value,8
process-based,8
process standardizations,8
domain specific,8
separation of concerns,8
public relations,7
high educations,7
model-based opc,7
digitalization,7
product development,7
recommender systems,7
small and medium-sized enterprise,7
operational business,7
telemedicine,7
model driven development,7
software process,7
enterprise management,7
availability,7
service process,7
real-world process,7
hardware,7
task executions,7
software prototyping,7
process reengineering,7
body of knowledge,7
process orientation,7
requirements analysis,7
autonomic computing,7
change impact analysis,7
process efficiency,7
decision making process,7
case study,7
taxonomy,7
bridges,7
clinical guideline,7
distributed database systems,7
information flows,7
security systems,7
user experience,7
terminology,7
government,7
process planning,7
design methodology,7
pattern,7
design and implementations,7
electronic government,7
libraries,7
experimental evaluation,7
governance,7
process innovation,7
business model,7
game-based learning,7
domain specific languages,7
enterprise system,7
formal languages,7
temporal logic,7
process evolution,7
process simulations,7
design and development,7
workflow technology,7
research challenges,7
process configuration,7
instruments,7
web service,7
inventory management,7
employment,7
transparency,7
exploratory case studies,7
silicon,7
switches,7
computer supported cooperative work,7
enterprise software,7
model driven architectures,7
job shop scheduling,7
heart rate,7
reinforcement learning,7
process variants,7
cloud environments,7
performance evaluation,7
non-functional requirements,7
data description,7
process management systems,7
formal logic,7
knowledge workers,7
human-centric,7
process information,7
organizational structures,7
computational resources,7
higher education institutions,7
ontology-based,7
industrial plants,7
proof of concept,7
process engines,7
execution environments,7
problem solving,7
total quality management,7
performance management,7
internet of thing,7
embeddings,7
computer system recovery,7
knowledge base,7
content analysis,7
integrated frameworks,7
process flexibility,7
cost benefit analysis,7
design science,7
error prones,7
process view,7
surveying,7
process maps,7
modeling tool,6
research and development,6
south africa,6
retail,6
subject orientations,6
theoretical foundations,6
business objectives,6
semi structured interviews,6
knowledge graph,6
knowledge graphs,6
conceptual modeling,6
enterprise 2.0,6
prototypical implementation,6
vehicles,6
manufacturing enterprise,6
maintenance,6
annotations,6
technical presentations,6
algebra,6
automata theory,6
predictive monitoring,6
discrete event simulation,6
distributed ledger,6
visual languages,6
workflow execution,6
temporal constraints,6
software solution,6
process analytics,6
enterprise resource planning (erp),6
business intelligence,6
tools and techniques,6
design patterns,6
performance measure,6
interactive computer systems,6
process awareness,6
event log,6
navigation,6
data processing,6
process similarities,6
delays,6
encoding,6
empirical evaluations,6
service computing,6
problem-solving,6
health insurance,6
pipelines,6
grid computing,6
control systems,6
enterprise modeling,6
network management,6
it infrastructures,6
configurable process model,6
simple object access protocol,6
difference detection,6
enterprise applications,6
context-aware services,6
business domain,6
outsourcing,6
wireless sensor networks,6
process,6
portals,6
roadmap,6
cybernetics,6
information security,6
accuracy,6
profitability,6
budget control,6
manufacturing processes,6
sustainable business,6
research activities,6
markov processes,6
workflow modeling,6
intelligent robots,6
records management,6
cloud services,6
position papers,6
time measurement,6
regression analysis,6
decisions makings,6
success factors,6
blood pressure,6
production system,6
business process modeling notations,6
business-driven it management,6
evaluation,6
formal specification,6
artifact,6
semantic representation,6
security requirements,6
design thinking,6
semantic bpm,6
event-b,6
process-aware information system,6
cross-organizational,6
data acquisition,6
software product line,6
job analysis,6
development process,6
operational efficiencies,6
resources management,6
software development process,6
authentication,6
enterprise service bus,6
process visualization,6
resources,6
literature review,6
aspect-oriented,6
application programming interfaces (api),6
process knowledge,6
agile development,6
disaster response,6
service delivery,6
communication systems,6
management model,6
codes (symbols),6
digitisation,6
open sources,6
organizational change,6
human engineering,6
multiobjective optimization,6
management practice,6
design/methodology/approach,6
end to end,6
executables,6
digital libraries,6
green bpm,6
manufacturing companies,6
automotive industry,6
design-science researches,6
control flows,6
complex processes,6
holistic view,6
business strategy,6
experiments,6
software as a service (saas),6
intelligent agents,6
process implementation,6
competitive intelligence,6
medical treatment,5
context-awareness,5
context aware process,5
social network analysis,5
key factors,5
crowdsourcing,5
process representation,5
semantic information,5
lean production,5
engineers,5
semantic interoperability,5
classification (of information),5
edge computing,5
usability,5
real time monitoring,5
process extraction from text,5
mobile computing,5
social networks,5
administrative process,5
knowledge management system,5
software platforms,5
specification languages,5
it services,5
interference,5
chains,5
process models,5
map-reduce,5
software products,5
modular construction,5
blood,5
patterns,5
design time,5
workflow models,5
ebpmn,5
service oriented systems,5
work-flow systems,5
peer to peer networks,5
future research directions,5
uml,5
design research,5
process fragments,5
communication,5
purchasing,5
information theory,5
crm,5
effective management,5
medical diagnostic imaging,5
modeling methodology,5
petri net,5
mhealth,5
history,5
packaging,5
privacy protection,5
multiple process,5
model driven engineering,5
iec standards,5
data reduction,5
continuous improvement,5
mining,5
banking process,5
workflow verification,5
warehousing,5
process similarity,5
services,5
clouds,5
exception handling,5
business networks,5
information integration,5
real- time,5
complexity,5
law,5
goal models,5
goal-oriented,5
prioritization,5
cycle time,5
ip networks,5
its applications,5
computer networks,5
joining processes,5
web and internet services,5
encoding (symbols),5
object recognition,5
memory architecture,5
roads,5
connectors,5
vocabulary,5
media,5
chaos,5
distributed computing,5
data security,5
deep neural networks,5
business service,5
information sharing,5
time factors,5
graphical user interfaces,5
computational complexity,5
data flow,5
long short-term memory,5
automatic discovery,5
resource description framework,5
statistics,5
seminars,5
intelligent automation,5
robots,5
software quality,5
technological development,5
cloud infrastructures,5
agile process,5
data sharing,5
property,5
work environments,5
multi-perspective,5
comparative studies,5
business information,5
semantic model,5
emergency care,5
emergency rooms,5
processing,5
non functional properties,5
collaborative software,5
telecommunications,5
algorithm,5
controlled study,5
energy efficiency,5
production control,5
controlled experiment,5
heart,5
pattern matching,5
integrated business,5
innovation management,5
optical switches,5
customization,5
process structures,5
planning and scheduling,5
microelectronics,5
maintainability,5
textual description,5
flow visualization,5
risks management,5
adaptive process,5
social computing,5
local government,5
process verifications,5
business process integration,5
soa (serviceoriented architecture),5
strategic objectives,5
cyber-physical systems,5
process variability,5
strategic goals,5
graphical representations,5
business process minings,5
software requirements,5
reference modeling,5
open data,5
internet of thing service,5
business process reengineering,5
organizational ambidexterity,5
process documentation,5
application development,5
smart devices,5
practical experience,5
customer requirements,5
clinical pathway,5
computer aided software engineering,5
product development process,5
factor analysis,5
systematic mapping studies,5
application scenario,5
continuous process improvement,5
strategic management,5
process-driven,5
active learning,5
software robot,5
chronic disease,5
declarative process models,5
linear temporal logic,5
semantic similarity,5
clinical pathways,5
large organizations,5
linguistics,5
predictive process monitoring,5
compliance monitoring,5
business systems,5
contextual factors,5
recovery,5
data driven,5
integrated modeling,5
degree of flexibility,5
internet of thing (iot),5
research agenda,5
multiple-case study,5
theoretical framework,5
small and medium enterprise,5
goals,5
information system,5
flexible process,5
cross-cutting concerns,5
experience report,5
knowledge-sharing,5
recent researches,4
probabilistic models,4
graph database,4
simulation games,4
semantic business process management,4
agile bpm,4
ontology engineering,4
resilience,4
adaptive case management,4
pass,4
privacy enhancing technologies,4
trust,4
qualitative study,4
rpa,4
mobile applications,4
social network,4
holistic approach,4
three dimensional computer graphics,4
resource planning,4
enterprise resources,4
supervised learning,4
natural language text,4
process assessment,4
process assessments,4
aspects,4
random processes,4
adaptation,4
value network,4
six sigma,4
decentralised,4
workers',4
flexible workflows,4
grammar,4
warehouses,4
business to business,4
mobile handsets,4
business activity monitoring,4
e-government systems,4
computer applications,4
customer experience,4
inter-organizational process,4
telecommunication industry,4
image processing,4
clinical research,4
industrial economics,4
industrial revolutions,4
task assignment,4
genetic algorithm,4
business collaboration,4
execution semantics,4
context information,4
merging,4
metrics,4
bpm governance,4
similarity measurements,4
structural design,4
allocation approach,4
cloud computing services,4
customer-centric,4
it service management,4
blogs,4
user interaction,4
code generation,4
devops,4
execution systems,4
benchmark testing,4
design principles,4
information systems development,4
atmospheric modeling,4
service levels,4
verification method,4
coloured petri nets,4
construction industry,4
procurement process,4
ccs,4
event log analysis,4
business processes as a services,4
authorization,4
europe,4
evolution,4
database languages,4
social technologies,4
computational efficiency,4
image edge detection,4
signal encoding,4
process structure trees,4
solid modeling,4
transforms,4
forestry,4
key characteristics,4
pandemics,4
scientific researches,4
scientific literature,4
fault tolerance,4
model,4
labeling,4
topology,4
data science,4
automata,4
abstracts,4
routing,4
semantic annotation,4
software tools,4
miners,4
wireless communication,4
machine learning algorithms,4
business contexts,4
sociology,4
radiofrequency identification,4
capability maturity model,4
capabilities,4
biomedical monitoring,4
smartphones,4
large-scale systems,4
computer aided manufacturing,4
java programming language,4
educational technology,4
design process,4
automation process,4
running process,4
stability analysis,4
web application,4
indexes,4
high quality,4
organizational models,4
pervasive computing,4
constraint-based,4
industrial internet of thing,4
internet of things technologies,4
elasticity,4
process definition,4
calculus,4
statistical analysis,4
erp implementation,4
emergency departments,4
contextual knowledge,4
web service composition,4
large scale systems,4
enterprise models,4
fuzzy control,4
batch processing machine,4
signal processing,4
adult,4
energy efficient,4
error correction,4
prototype system,4
gold,4
intelligent manufacturing,4
reinforcement learnings,4
photoplethysmography,4
safety,4
reference process models,4
research results,4
virtual machining,4
feedback,4
e-services,4
couplings,4
risk aware,4
mediation,4
workflow process,4
business entities,4
description logic,4
clustering,4
business process modelling notations,4
manufacturing operations,4
smart manufacturing,4
computer integrated manufacturing,4
process validation,4
production planning,4
enterprise environment,4
business logic,4
waveguides,4
integrated optics,4
optical communication,4
pattern recognition,4
gallium nitride,4
business process execution language,4
electronic health record,4
condition,4
life-cycle management,4
temperature sensors,4
stochastic systems,4
stochastic models,4
electrocardiography,4
reconfigurable hardware,4
saas,4
multi tenants,4
model-driven development,4
service composition,4
electronic data interchange,4
software product lines,4
association rules,4
colored petri nets,4
domain experts,4
level of abstraction,4
case based reasoning,4
cleaning,4
particle swarm optimization (pso),4
fundamental concepts,4
process selection,4
modeling technique,4
novel methodology,4
sentiment analysis,4
flow graphs,4
hospital information systems,4
balanced scorecards,4
process specification,4
business process management systems (bpms),4
chatbots,4
business - it alignments,4
refractive index,4
resource requirements,4
business process modeling languages,4
process flows,4
feeds,4
comparative analysis,4
healthcare sectors,4
organizational aspects,4
elastic process,4
modelling language,4
cmmn,4
information dissemination,4
real-world,4
reduce costs,4
service execution,4
smart technology,4
medical information systems,4
machine learning models,4
rest,4
service orchestration,4
load modeling,4
proposed architectures,4
efficient managements,4
production management,4
management process,4
heterogeneous environments,4
public sector organization,4
customer services,4
intelligent agent,4
mashups,4
business process outsourcing,4
event-driven architectures,4
human resources management,4
key success factors,4
care process,4
metamodeling,4
key elements,4
automatic generation,4
process model matching,4
web application testing,4
augmented reality,4
model driven development (mdd),4
theory and practice,4
artificial intelligence techniques,4
fuzzy logic,4
organisational culture,4
requirements elicitation,4
green computing,4
bpm system,4
research methodologies,4
business practices,4
organizational performance,4
adoption,4
data extraction,4
measurement model,4
industrial processs,4
dependency analysis,4
ambient assisted living,4
assisted living,4
learning process,4
activity predictions,4
core elements,4
management education,4
illustrative case study,4
process modeling language,4
generative adversarial networks,4
activity detection,4
potential benefits,4
c (programming language),4
aged,4
middle aged,4
repair,4
agile business process management,4
social business,4
high level languages,4
comparatives studies,4
qualitative analysis,4
hybrid process,4
model based approach,4
practice guideline,4
event streams,4
air navigation,4
cybe-physical systems,4
research areas,4
similarity measure,4
grounded theory,4
event-driven,4
data-source,4
version,4
operations research,4
research topics,4
privacy by design,4
traditional approaches,4
behavioral model,4
mergers and acquisitions,4
management practices,4
classification framework,4
new approaches,4
blending,4
in-depth analysis,4
process designers,4
control-flow,4
social aspects,4
communication tools,4
elsevier,4
methodological frameworks,4
information technology infrastructure,4
smart homes,4
cross-organizational business process,4
model and simulation,4
work system,4
building blockes,4
declarative languages,4
compliance checks,4
workflow mining,4
runtime environments,4
complex applications,4
data communication systems,4
process enactment,4
green business process managements,4
event-based system,4
expert systems,4
quality assessment,4
business information systems,4
reference architecture,4
insurance companies,4
abductive logic programming,4
3d virtual worlds,4
interactive computer graphics,4
activity based costing,4
business rule management,4
agent technology,4
aspect orientation,4
business process flexibilities,4
maps,4
procedures,4
systems integration,4
external environments,4
ontology matching,4
knowledge,4
certification,4
electronic contract,4
techniques and tools,3
time series data mining,3
business process modeling notation (bpmn),3
graph databases,3
log data,3
process behavior,3
economic development,3
small-and-medium enterprise,3
collaborative learning,3
bpr,3
changing environment,3
process integration,3
infrastructure,3
organizational culture,3
sme,3
marketing,3
workflow management system,3
medical applications,3
healthcare domains,3
in-context learning,3
in contexts,3
digital transformation (dx),3
knowledge service,3
process identification,3
resource availability,3
knowledge work,3
bottom up approach,3
graph-based modeling,3
working environment,3
model-checking techniques,3
three-level,3
electronics industry,3
diverse applications,3
event driven process chain,3
verification techniques,3
compliance verification,3
integrate sustainability,3
software quality assurance,3
critical business,3
business level agreement,3
computational methods,3
structured approach,3
process modeling and simulations,3
hospital management,3
business modelling,3
simple++,3
computer simulation languages,3
materials handling,3
bpmn extension,3
knowledge-intensive process,3
web of things,3
activiti,3
adaptive learning,3
mobile environments,3
research efforts,3
performance measurement,3
enterprise engineering,3
process decompositions,3
telecommunication companies,3
integrated circuit design,3
quality services,3
role,3
skills,3
management decisions,3
automation technology,3
mobile technology,3
schedules,3
rfid,3
data overload,3
simulation model,3
critical issues,3
automatic control,3
business artifacts,3
appropriate technology,3
reflection,3
turing machines,3
capability development,3
performance metrics,3
evaluation results,3
different granularities,3
knowledge discovery,3
workflow engine,3
spreadsheets,3
application area,3
specific tasks,3
dynamic business environment,3
learning experiences,3
job satisfaction,3
cognitive process,3
procurement,3
explosions,3
state explosion problems,3
graph edit distance,3
treatment process,3
cybersecurity,3
modeling guidelines,3
requirements specifications,3
event log generation,3
incident management,3
cloud,3
computer languages,3
semantic web services,3
information interchange,3
business units,3
search problems,3
industrial informatics,3
legal requirements,3
public policy,3
throughput,3
resource aware,3
process model similarity,3
process difference,3
key structures,3
storage management,3
fourth industrial revolution,3
pressing,3
business data,3
marketing and sales,3
delay,3
games,3
learning,3
board games,3
computerized monitoring,3
service,3
authoring tool,3
quality improvement,3
neural network models,3
applied soft computing,3
industrial applications,3
manufacturing execution systems,3
analytical approach,3
teamwork,3
distributed databases,3
xes,3
human reliability analysis,3
reliability analysis,3
concurrent engineering,3
eai,3
fasteners,3
flow control,3
hidden markov models,3
concept drifts,3
context awareness,3
environmental technology,3
optical character recognition,3
automatic transformations,3
prom,3
computer industry,3
service systems,3
modelling tools,3
raw materials,3
support vector machines,3
halal,3
training data,3
market opportunities,3
optimization algorithms,3
performance optimizations,3
resource valuation,3
data integrity,3
evidence-based,3
business continuity,3
semantic relationships,3
mobility,3
software management,3
cyber-physical systems (cps),3
integration platform,3
human actions,3
animals,3
sensitivity,3
intelligent web,3
incident management process,3
prediction models,3
vectors,3
polynomial approximation,3
software development life-cycle,3
military electronic countermeasures,3
nursing,3
workflow nets,3
quality,3
ecuador,3
agriculture,3
industrial internet of things,3
dynamic business,3
explainability,3
formal modeling,3
research gaps,3
web services technologies,3
management maturities,3
improvement,3
software support,3
brain modeling,3
electroencephalography,3
inference engines,3
heart rate variability,3
physiology,3
near field communication,3
patient monitoring,3
business process modeling (bpm),3
energy consumption,3
energy utilization,3
co-designs,3
adaptability,3
system-on-chip,3
task coordination,3
advanced case managements,3
architectural approach,3
service provider,3
batch production systems,3
graph structures,3
object detection,3
trajectory,3
process management tool,3
reference models,3
design engineering,3
optical coupling,3
optical propagation,3
optical devices,3
bpm method,3
optical crosstalk,3
skin,3
controllers,3
hazards,3
hazop,3
formal approach,3
mobile devices,3
similarity,3
behavioral similarities,3
image analysis,3
blockchain technology,3
production planning process,3
software development management,3
emotion,3
computer vision,3
theoretical modeling,3
optical interferometry,3
choreography,3
firing,3
satisfiability,3
technology planning,3
implementation process,3
fault diagnosis,3
prediction modelling,3
cardiology,3
focusing,3
process technologies,3
distributed applications,3
wireless telecommunication systems,3
erp,3
enterprise collaboration,3
real-world scenario,3
ontological approach,3
cardiac arrhythmia,3
essential elements,3
software-as-a-service,3
runtime adaptation,3
human resource allocation,3
internet of services,3
interorganizational collaboration,3
complex problems,3
data collection,3
value stream mapping,3
process optimisation,3
force,3
reference frameworks,3
configuration,3
business-it,3
transfer learning,3
codes,3
source codes,3
structural optimization,3
visual representations,3
cognitive capability,3
large language models,3
criticality (nuclear fission),3
situational factors,3
entropy,3
operational performance,3
event subscriptions,3
agile software development,3
systematic,3
tool support,3
chatgpt,3
effort estimation,3
modelling and analysis,3
gaining momentum,3
silicon compounds,3
modelling and simulations,3
consistency management,3
cyber physicals,3
resource capabilities,3
industrial partners,3
laws and regulations,3
compliance model,3
energy conservation,3
sensor networks,3
finite element methods,3
power,3
semantic framework,3
end-to-end process,3
human tasks,3
5s,3
software component,3
management method,3
general data protection regulation,3
e health,3
variability modelling,3
service science,3
flowcharts,3
intelligent networks,3
cancer,3
state owned enterprise,3
real time,3
recommendation,3
distribution process,3
microsoft,3
system integration,3
energy management,3
computer-aided,3
risk perception,3
bayesian networks,3
method,3
microservices,3
organizational strategy,3
electronic services,3
text analysis,3
structural analysis,3
business process orientation,3
automated process,3
service selection,3
three dimensions,3
developing nations,3
innovative process,3
distributed parameter networks,3
factory automation,3
information resource,3
regulation,3
technology adoption,3
scrum,3
agile software process,3
agile approaches,3
health care process,3
process patterns,3
oncology,3
actuators,3
disaster management,3
soaml,3
business process mapping,3
goal-oriented requirements engineering,3
process approach,3
social sciences,3
software developer,3
human factors,3
quality management systems,3
industry standards,3
guideline,3
planning process,3
organizational agility,3
systems architecture,3
digital environment,3
external stakeholders,3
systematic evaluation,3
main process,3
software services,3
business process ontology,3
birds,3
scoping review,3
information extraction,3
dynamics,3
digital economy,3
digital business,3
information management systems,3
critical factors,3
organizational behaviour,3
entrepreneurship,3
health systems,3
research methods,3
service management,3
bpm education,3
smart bpm,3
distributed architecture,3
interactive process,3
reactive synthesis,3
backpropagation,3
gateways (computer networks),3
knowledge management process,3
linear time,3
performance assessment,3
data storage,3
text-mining,3
data-centric approaches,3
perceived ease of use,3
computability and decidability,3
informed decision,3
support systems,3
organizational context,3
modeling notation,3
complex environments,3
dynamic adaptations,3
multi-national companies,3
predictive business process monitoring,3
contrastive learning,3
diagnostic and therapeutic process,3
organizational development,3
hierarchical systems,3
bibliometrics analysis,3
declare,3
modeling paradigms,3
defects,3
six-sigma,3
wind power,3
hybrid model,3
petroleum reservoir evaluation,3
focus groups,3
accounting information systems,3
atlas transformation language,3
textual data,3
visibility,3
case study research,3
organizational learning,3
process understanding,3
structural similarity,3
medicinal products,3
formal reasoning,3
privacy analysis,3
similarity metrics,3
management projects,3
smart environment,3
discovery algorithm,3
physical world,3
extended abstracts,3
business architecture,3
model repositories,3
user stories,3
continuous business process improvements,3
competency,3
teaching and researches,3
text analytics,3
customer journey,3
business development,3
reachability graphs,3
data accuracy,3
smart city,3
process model abstractions,3
answer set programming,3
rule,3
health care delivery,3
hospital,3
resources utilizations,3
process improvement initiatives,3
models checking,3
concretes,3
verification tools,3
flow patterns,3
changing business environment,3
formal semantics,3
unstructured data,3
activity diagram,3
process levels,3
life events,3
workaround,3
research issues,3
constraint,3
shared service,3
integral part,3
constraint satisfaction problems,3
workflow analysis,3
business process modelling languages,3
conceptual framework,3
is process,3
strategic decision making,3
management support,3
critical pathways,3
agent oriented software engineering,3
engineering research,3
state-space explosion,3
work practices,3
organizational levels,3
business knowledge,3
time-consuming tasks,3
e-learning platforms,3
system analysis,3
academic research,3
process decisions,3
business case,3
crisis management,3
optimal resource allocation,3
learning environments,3
value-based managements,3
toolsets,3
digital world,3
agile methodologies,3
process-based approach,3
still missing,3
paper,3
competitiveness,3
program compilers,3
novel techniques,3
accountability,3
modelling method,3
dynamic capabilities,3
decision tables,3
research opportunities,3
advanced analytics,3
internationalization,3
